project,COM-1,COM-3,POP-4,STA-1,STA-2,STA-4,STA-5,STA-6,STA-7,STA-10,STA-11,STA-12,TEC-1,TEC-2.1,TEC-2.2,TEC-2.3,TEC-2.4,TEC-4,TEC-5,SWQ-1,SWQ-4.1,SWQ-4.2,SWQ-4.3,SWQ-4.4,SWQ-4.5,SWQ-4.6,SWQ-4.7,init,end,frequency(weeks),project_url
IoTDB,1695388.3322499096,12059,7275,2018-11-24 21:29:17,-720,861,412,16,False,51,658,249,2158,,56449,,3065,2582,9905,0.011636363636363636,60.45,0,8,26,83,18.436963715487714,326,2018-11-24,2023-06-03,12,https://github.com/apache/IoTDB
NiFi,5836551.976830905,64822,10080,2014-12-12 08:00:05,301,2476,222,6,False,30,2840,573,3851,,47101,,65696,311,9680,0.021173387481668533,57.79,0,15,51,173,16.829542015535157,951,2014-12-12,2023-06-03,12,https://github.com/apache/NiFi
RocketMQ,3111817.800507185,10820,49480,2016-11-30 08:00:08,-76,10852,-15,7,False,35,1131,514,765,,55548,,2381,983,7429,0.005765039488176982,41.19,11,4,17,56,11.889026836023302,327,2016-11-30,2023-06-02,12,https://github.com/apache/RocketMQ
Druid,11629518.145662848,19638,28777,2012-10-23 19:08:07,-61,3533,-11,9,False,40,1244,596,2962,,39942,,81231,3779,10664,0.002326447954637505,101.5,0,3,37,165,18.911546195139703,506,2012-10-23,2023-06-01,12,https://github.com/apache/Druid
Thrift,6918474.745455096,30510,23454,2009-09-18 08:00:17,1,3958,0,8,False,5,2981,553,492,,7564,,42113,604,6201,0.09769127432909494,40.5,0,12,25,108,17.279205057888035,608,2009-09-18,2023-07-07,12,https://github.com/apache/Thrift
Storm,3552503.942656813,24632,17014,2013-11-05 08:00:14,152,4106,-23,7,False,-10,1455,466,48,,-1,,45146,4348,9946,0.008620898413851556,27.51,43,0,9,19,7.334605944914099,243,2013-11-05,2023-07-06,12,https://github.com/apache/Storm
TinkerPop,4478703.9692521375,16462,4311,2015-02-07 08:00:05,788,767,-42,1,False,5,729,228,73,,93,,79019,270,19813,0.004404706157808476,54.71,24,5,11,21,15.286766902320023,256,2015-02-07,2023-07-06,12,https://github.com/apache/TinkerPop
TrafficControl,15933231.160409557,6345,2178,2016-09-02 07:00:06,688,348,-104,6,False,-3,206,149,1984,,2063,,38653,1860,11990,0.007273075266759175,65.38,0,7,15,89,17.131665151269818,578,2016-09-02,2023-06-09,12,https://github.com/apache/TrafficControl
ShardingSphere,892010.8161697695,39329,43252,2016-01-18 12:49:26,-867,6332,136,2,False,60,1618,557,9268,,40209,,3576,5381,33797,0.0019002309404756125,116.32,35,0,18,1,31.034652179711244,83,2016-01-18,2023-06-09,12,https://github.com/apache/ShardingSphere
Kafka,4609501.732497411,71260,62747,2011-08-15 18:06:16,-411,12651,122,15,False,81,6482,1146,3639,,35311,,15110,280,16731,0.045037938547066336,143.95,4,7,31,60,7.434659019445073,294,2011-08-15,2023-06-06,12,https://github.com/apache/Kafka
Superset,3977338.9324889327,42565,115367,2015-07-21 18:55:34,-523,10699,90,11,False,70,2815,901,2258,,75754,,54138,2140,16594,0.0,47.61,31,1,19,64,18.129168876518023,632,2015-07-21,2023-06-07,12,https://github.com/apache/Superset
Pulsar,5688431.650975244,27079,28783,2016-06-28 07:00:03,-570,3299,106,11,False,75,1217,619,6376,,36705,,48897,2999,14243,0.01686434988330829,91.64,0,5,36,98,12.152129436885224,327,2016-06-28,2023-06-08,12,https://github.com/apache/Pulsar
Beam,12100401.482279256,73468,17722,2016-02-02 08:00:06,-1219,3950,-17,32,False,64,3797,1343,6445,,24148,,21562,5033,69139,0.01776143805135648,74.41,0,14,77,125,14.181809518922762,1870,2016-02-02,2023-07-09,12,https://github.com/apache/Beam
Flink,4972753.886764258,214022,54629,2014-06-07 07:00:10,160,12023,209,14,False,59,5854,1529,12032,,69098,,22524,6583,38100,0.024970342699888196,113.87,0,21,59,202,14.243722388194492,436,2014-06-07,2023-07-12,12,https://github.com/apache/Flink
Hudi,2915066.606126055,37493,10447,2016-12-14 15:53:41,-558,1957,238,11,False,94,1394,405,1437,,36864,,40625,1244,5472,0.0035314524986759274,62.98,0,7,6,58,20.8970655922514,267,2016-12-14,2023-07-10,12,https://github.com/apache/Hudi
incubator-Guacamole,3695256.552982444,7504,2,2016-02-11 08:00:06,0,0,-5,0,Commits missing,Commits missing,Commits or Issues or PRs missing,Commits missing,0,,-1,,73018,Commits missing,Commits missing,0,0.0,0,0,0,0,NaN,0,2016-02-11,2023-07-05,12,https://github.com/apache/incubator-Guacamole
Dubbo,3745666.679821638,25727,103770,2012-06-19 07:56:02,-63,25918,209,6,False,49,2308,593,3456,,64096,,83017,310,7637,0.01395754579819715,70.66,33,2,4,12,11.403020144424076,230,2012-06-19,2023-05-31,12,https://github.com/apache/Dubbo
Libcloud,2560570.7037402606,4536,4817,2009-12-11 09:00:14,165,929,17,3,False,-2,1105,465,2529,,43630,,3663,390,9642,0.014713451000575218,93.15,45,0,15,2,29.036188303608462,147,2009-12-11,2023-06-01,12,https://github.com/apache/Libcloud
SkyWalking,427666.6310336708,22645,50158,2015-11-07 03:30:36,353,6228,19,4,False,16,1214,465,1086,,22026,,74654,2861,4951,0.005518127166667657,53.27,48,0,0,7,14.91085377442059,155,2015-11-07,2023-06-17,12,https://github.com/apache/SkyWalking
incubator-retired-Weex,973964.6311881188,3195,29542,2017-01-06 08:00:06,1759,1848,-194,2,False,-62,541,228,1284,,53764,,75674,1688,10419,0.0019169555068260593,3.74,7,12,47,31,9.752025071498297,2394,2017-01-06,2021-05-31,12,https://github.com/apache/incubator-retired-Weex
DolphinScheduler,625084.4359781349,26952,25234,2019-03-01 16:39:25,532,3942,12,13,False,38,984,479,1701,,41559,,63593,1398,8173,0.014375204048318642,26.5,38,1,8,42,18.900171357163703,562,2019-03-01,2023-07-05,12,https://github.com/apache/DolphinScheduler
TrafficServer,9606571.618306352,7396,3987,2009-10-31 08:00:10,-106,773,110,10,False,13,611,472,8501,,41311,,42945,594,19309,0.00046136578043120483,21.49,35,1,52,4,11.583606649813456,178,2009-10-31,2023-06-19,12,https://github.com/apache/TrafficServer
